Offer SKU;Product SKU;Category code;Category label;Brand;Product;Offer state;Price;Original price;Quantity;Alert threshold;Logistic Class;Activated;Available Start Date;Available End Date;Favorite Offer;Quote request allowed;Min order quantity;Max order quantity;Order quantity increment;Price for channel 0100;Price for channel 1000;Price for channel 2000;Price for channel 5000;Price for channel 7000;Discount price;Discount Start Date;Discount End Date;Lead time to ship;EAN;MPN;OEM;mpnTitle;Inactivity reason
MS9549-10;mkp-000000000001715560;103_004;Miscellaneous;;MS9549-10;New;0.00;0.00;1000;;QUOTE;yes;;;;yes;;;;;;;;;;;;;;;;MS9549-10;
M25988-1-142;mkp-000000000001715722;103_004;Miscellaneous;;M25988-1-142;New;5.29;5.29;1000;;QUOTE;yes;;;;yes;;;;;;;;;;;;;;;;M25988-1-142;
NAS9301B-4-04;mkp-000000000001715697;103_004;Miscellaneous;;NAS9301B-4-04;New;0.00;0.00;1000;;QUOTE;yes;;;;yes;;;;;;;;;;;;;;;;NAS9301B-4-04;
