"sku;""product-id"";""product-id-type"";""description"";""internal-description"";""price"";""price-additional-info"";""quantity"";""min-quantity-alert"";""state"";""available-start-date"";""available-end-date"";""logistic-class"";""favorite-rank"";""discount-start-date"";""discount-end-date"";""discount-price"";""update-delete"";""allow-quote-requests"";""leadtime-to-ship"";""min-order-quantity"";""max-order-quantity"";""package-quantity"";""price[channel=0100]"";""discount-start-date[channel=0100]"";""discount-end-date[channel=0100]"";""discount-price[channel=0100]"";""price[channel=1000]"";""discount-start-date[channel=1000]"";""discount-end-date[channel=1000]"";""discount-price[channel=1000]"";""price[channel=2000]"";""discount-start-date[channel=2000]"";""discount-end-date[channel=2000]"";""discount-price[channel=2000]"";""price[channel=5000]"";""discount-start-date[channel=5000]"";""discount-end-date[channel=5000]"";""discount-price[channel=5000]"";""price[channel=7000]"";""discount-start-date[channel=7000]"";""discount-end-date[channel=7000]"";""discount-price[channel=7000]"";""commercial-on-collection"";""plt"";""plt-unit"";""shelflife"";""shelflife-unit"";""warranty"";""warranty-unit"";""up-sell"";""cross-sell"";""vendor-reference"";""error-line"";""error-message"""
"CR3242-4-02;""CR3242-4-02"";""mpnTitle"";""CR MAX RIVET"";"""";""2.02"";"""";""1"";"""";""1"";"""";"""";"""";"""";"""";"""";"""";""update"";""true"";""5"";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";""ON_DEMAND"";"""";"""";"""";"""";"""";"""";"""";"""";"""";""2"";""This product is not available for sale"""
"CR3553-4-3;""CR3553-4-3"";""mpnTitle"";""RIVET"";"""";""2.06"";"""";""1"";"""";""1"";"""";"""";"""";"""";"""";"""";"""";""update"";""true"";""5"";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";""ON_DEMAND"";"""";"""";"""";"""";"""";"""";"""";"""";"""";""3"";""This product is not available for sale"""
"CR3213-4-03;""CR3213-4-03"";""mpnTitle"";""RIVET"";"""";""6.6"";"""";""1"";"""";""1"";"""";"""";"""";"""";"""";"""";"""";""update"";""true"";""10"";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";""ON_DEMAND"";"""";"""";"""";"""";"""";"""";"""";"""";"""";""4"";""This product is not available for sale"""
"NAS577B5A;""NAS577B5A"";""mpnTitle"";""LOCKNUT"";"""";""22.77"";"""";""1"";"""";""1"";"""";"""";"""";"""";"""";"""";"""";""update"";""true"";""28"";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";"""";""ON_DEMAND"";"""";"""";"""";"""";"""";"""";"""";"""";"""";""5"";""This product is not available for sale"""
